,,TYPE1,TYPE2,TYPE3,TYPE4,TYPE5,TYPE6
our corpus,macro averages of level-1 nodes,0.78,0.84,0.79,0.84,0.72,0.73
,macro averages of all nodes,0.73,0.74,0.74,0.75,0.71,0.67
,ratio of maximum F1-score in level-1 nodes,0.00,0.43,0.21,0.36,0.00,0.00
,ratio of maximum F1-score in all nodes,0.18,0.21,0.21,0.21,0.18,0.06
OPP-115,macro averages of level-1 nodes,0.87,0.90,0.86,0.89,0.91,0.88
,macro averages of all nodes,0.84,0.87,0.84,0.87,0.89,0.85
,ratio of maximum F1-score in level-1 nodes,0.00,0.11,0.00,0.11,0.33,0.44
,ratio of maximum F1-score in all nodes,0.02,0.20,0.02,0.20,0.34,0.23
